time,temp,oside
2.28E-06,2734.3545,2783.27082
2.32E-06,2742.21042,2788.47746
2.35E-06,2740.38096,2783.99488
2.39E-06,2744.78586,2793.36653
0.000002425,2750.23169,2786.55861
2.46E-06,2744.33616,2794.28275
2.50E-06,2735.27992,2806.79961
2.53E-06,2745.3644,2807.0925
2.57E-06,2738.14484,2802.01024
2.60E-06,2747.42431,2796.0309
2.64E-06,2759.88291,2800.29759
2.67E-06,2756.70172,2803.01626
2.71E-06,2760.49628,2804.68173
2.75E-06,2755.78711,2811.91268
2.78E-06,2752.74772,2812.1803
2.82E-06,2765.83094,2820.18042
2.85E-06,2775.82937,2822.45657
2.89E-06,2771.48136,2818.60784
2.92E-06,2770.88589,2823.07555
2.96E-06,2762.7056,2821.20576
3.00E-06,2757.74454,2831.54303
3.03E-06,2764.39545,2816.16741
3.07E-06,2754.89198,2823.84465
3.10E-06,2766.06871,2814.84064
3.14E-06,2765.50995,2814.06067
3.17E-06,2779.56911,2828.83707
3.21E-06,2769.14856,2829.4817
3.25E-06,2754.54348,2819.55369
3.28E-06,2741.507,2816.95167
3.32E-06,2731.68565,2811.70305
3.35E-06,2727.60575,2809.29772
3.39E-06,2723.402,2802.34154
3.42E-06,2709.3611,2791.96896
3.46E-06,2696.019,2791.82945
3.49E-06,2689.03436,2780.56039
3.53E-06,2700.43984,2782.03566
3.57E-06,2696.71501,2782.48257
3.60E-06,2690.70048,2791.2465
3.64E-06,2671.02128,2790.3754
3.67E-06,2674.23998,2763.90803
3.71E-06,2672.10904,2757.73278
3.74E-06,2658.23566,2769.28092
3.78E-06,2656.31167,2767.34353
3.82E-06,2668.84151,2773.70554
3.85E-06,2664.66492,2763.62582
3.89E-06,2672.65433,2757.37861
3.92E-06,2653.0204,2764.46167
3.96E-06,2657.84109,2748.13473
3.99E-06,2644.73212,2745.56893
4.03E-06,2643.34848,2760.1829
4.07E-06,2639.555,2761.39034
4.10E-06,2644.01793,2747.62267
4.14E-06,2642.8169,2739.38506
4.17E-06,2632.96207,2749.75121
4.21E-06,2651.83611,2746.64336
4.24E-06,2633.6524,2748.58844
4.28E-06,2618.71566,2739.865
4.32E-06,2629.69988,2739.62539
4.35E-06,2639.90122,2741.10201
4.39E-06,2635.80466,2740.82546
4.42E-06,2636.72504,2737.81727
4.46E-06,2636.25841,2733.87162
4.49E-06,2624.43906,2727.45688
4.53E-06,2627.94964,2726.64439
4.56E-06,2612.86907,2723.17133
4.60E-06,2603.78675,2729.67011
4.64E-06,2610.2764,2737.9942
4.67E-06,2630.79301,2735.53887
4.71E-06,2629.77261,2730.51438
4.74E-06,2625.47986,2727.73546
4.78E-06,2614.42479,2718.85043
4.81E-06,2602.67282,2720.65014
0.00000485,2603.2613,2718.72605
4.89E-06,2607.13628,2725.63577
4.92E-06,2613.83087,2728.57715
4.96E-06,2628.49492,2721.74182
4.99E-06,2608.5722,2728.19801
5.03E-06,2601.65235,2724.363
5.06E-06,2623.36628,2729.68656
5.10E-06,2617.6229,2729.31019
5.14E-06,2606.95968,2724.54243
5.17E-06,2621.24117,2711.56688
5.21E-06,2608.35393,2717.21052
5.24E-06,2598.44722,2714.09176
5.28E-06,2605.71191,2708.89993
5.31E-06,2601.02922,2708.60381
5.35E-06,2612.70838,2716.1038
5.38E-06,2609.26438,2709.02063
5.42E-06,2597.81799,2718.04656
5.46E-06,2609.36592,2714.61727
5.49E-06,2616.72624,2705.54017
5.53E-06,2616.28528,2710.57137
5.56E-06,2611.72197,2715.01905
5.60E-06,2594.90787,2714.76871
5.63E-06,2591.33741,2699.28638
5.67E-06,2602.59648,2711.22526
5.71E-06,2595.01081,2724.72142
5.74E-06,2597.08331,2714.22625
5.78E-06,2608.63437,2713.2803
5.81E-06,2616.32279,2711.88544
5.85E-06,2600.03009,2728.21524
5.88E-06,2600.47621,2720.69163
5.92E-06,2594.33492,2714.83109
5.96E-06,2601.84252,2715.15226
5.99E-06,2602.85834,2712.91923
6.03E-06,2602.22621,2710.57626
6.06E-06,2606.23174,2716.49676
6.10E-06,2610.46717,2708.11433
6.13E-06,2595.41318,2715.0189
6.17E-06,2593.72009,2718.97973
6.21E-06,2616.99626,2699.86816
6.24E-06,2589.17423,2710.03414
6.28E-06,2611.42343,2707.17637
6.31E-06,2611.4674,2705.43966
6.35E-06,2605.36968,2710.40296
6.38E-06,2604.27607,2704.27753
6.42E-06,2592.42327,2702.67951
6.45E-06,2595.35119,2714.08459
6.49E-06,2596.67818,2692.72058
6.53E-06,2596.35966,2714.06567
6.56E-06,2602.11995,2714.72765
6.60E-06,2590.66803,2707.17838
6.63E-06,2594.81601,2701.75003
6.67E-06,2576.93666,2698.46963
6.70E-06,2586.26098,2700.93738
6.74E-06,2595.14781,2696.99494
6.78E-06,2580.74938,2696.07194
6.81E-06,2580.45311,2703.24109
6.85E-06,2592.84514,2704.54919
6.88E-06,2595.93732,2693.23757
6.92E-06,2603.5634,2689.24397
6.95E-06,2606.12635,2705.78721
6.99E-06,2592.39596,2712.11059
7.03E-06,2571.40761,2702.12919
7.06E-06,2584.70082,2697.68075
7.10E-06,2590.69929,2708.13543
7.13E-06,2608.43998,2705.86768
7.17E-06,2613.59591,2699.15008
7.20E-06,2607.761,2696.54771
7.24E-06,2603.23812,2708.49381
0.000007275,2594.62571,2714.01389
7.31E-06,2597.27164,2698.5988
7.35E-06,2591.49642,2705.76991
7.38E-06,2591.45695,2701.57094
7.42E-06,2591.47889,2711.68621
7.45E-06,2599.56262,2708.04018
7.49E-06,2584.03256,2711.4018
7.52E-06,2601.66086,2714.88933
7.56E-06,2608.59217,2711.94187
7.60E-06,2604.93235,2711.63466
7.63E-06,2583.56511,2709.12756
7.67E-06,2590.01035,2696.58559
7.70E-06,2590.65841,2701.28034
7.74E-06,2595.46252,2702.76516
7.77E-06,2594.36273,2701.65031
7.81E-06,2594.26022,2699.25458
7.85E-06,2615.03721,2703.57632
7.88E-06,2613.4352,2706.94443
7.92E-06,2592.01702,2705.04609
7.95E-06,2603.13164,2715.37377
7.99E-06,2601.71201,2706.27397
8.02E-06,2604.2717,2711.0325
8.06E-06,2607.82057,2709.51676
8.10E-06,2602.24844,2701.48922
8.13E-06,2593.28028,2706.34962
8.17E-06,2600.25568,2700.26655
8.20E-06,2579.25368,2715.69227
8.24E-06,2601.54024,2711.26436
8.27E-06,2596.69929,2710.87158
8.31E-06,2596.05359,2709.67591
8.34E-06,2591.6713,2704.93745
8.38E-06,2596.62167,2706.67674
8.42E-06,2601.92844,2702.89818
8.45E-06,2596.88131,2700.17744
8.49E-06,2590.84923,2712.78582
8.52E-06,2596.12973,2707.78323
8.56E-06,2599.2917,2708.77822
8.59E-06,2607.30573,2713.27433
8.63E-06,2598.92699,2709.89407
8.67E-06,2579.68822,2716.61368
8.70E-06,2591.08378,2709.7094
8.74E-06,2597.89775,2713.65791
8.77E-06,2599.55285,2710.85371
8.81E-06,2602.37528,2703.8988
8.84E-06,2591.78216,2714.46383
8.88E-06,2607.19257,2711.74106
8.92E-06,2599.37427,2716.06221
8.95E-06,2594.15369,2717.12882
8.99E-06,2589.18269,2705.44753
9.02E-06,2602.951,2707.29215
9.06E-06,2612.48797,2716.82402
9.09E-06,2608.16402,2711.53202
9.13E-06,2606.51421,2716.62236
9.17E-06,2613.18238,2709.55985
9.20E-06,2627.8861,2738.49163
9.24E-06,2631.68355,2747.23738
